BEGIN
CREATE TABLE
INSERT 0 467
 rk  |         team         | div |  str  |  ofs  |  dfs  |  sos  
 392 | Medaille             |   3 | 0.132 | 0.441 | 3.343 | 0.377
 393 | Erskine              |   2 | 0.129 | 0.393 | 3.037 | 0.608
 394 | Wesley               |   3 | 0.129 | 0.314 | 2.440 | 0.539
 395 | Manhattanville       |   3 | 0.129 | 0.392 | 3.040 | 0.515
 396 | UVa-Wise             |   2 | 0.127 | 0.287 | 2.269 | 0.548
 397 | Huntingdon           |   3 | 0.127 | 0.451 | 3.537 | 0.520
 398 | Wentworth            |   3 | 0.123 | 0.349 | 2.837 | 0.520
 399 | Hood                 |   3 | 0.123 | 0.312 | 2.535 | 0.530
 400 | Randolph             |   3 | 0.122 | 0.354 | 2.905 | 0.534
 401 | Becker               |   3 | 0.118 | 0.350 | 2.976 | 0.388
 402 | New England Col.     |   3 | 0.117 | 0.390 | 3.340 | 0.447
 403 | Alfred               |   3 | 0.117 | 0.295 | 2.525 | 0.581
 404 | Mass. Maritime       |   3 | 0.116 | 0.334 | 2.883 | 0.411
